arg1,arg2,support,support_label,strategy,pred_attack,pred_support,pred_neither
This is wrong.,"I hope if anything, this very thing is addressed.",1,Support,A,0,,
The burden of proof in the American Justice System is bore by the one who is making the accusations.,That is not going to work.,1,Support,A,1,,
"That is, a robo-call that tells you that you have a message or an account update, and the only way to get it is to call a special number with an extension, but when you call, it is just the same message asking where your payment is, is a waste of the consumer's time and the consumer's cellular resources (two phone calls, one received, one sent).",I support these restrictions on robo-calling and any calls during the work hours.,1,Support,A,0,,
"As for the main topic of this page, I think it's far better for a collector to leave a voicemail (with clear identification of the caller and callee) than to call the same number 50 times without leaving a message.",The rules should encourage this rather than frustrate it.,1,Support,A,0,,
because I pay off my balance each month.,this was even stranger,1,Support,A,0,,
This is wrong.,"I hope if anything, this very thing is addressed.",1,Support,B,0,1.0,
The burden of proof in the American Justice System is bore by the one who is making the accusations.,That is not going to work.,1,Support,B,1,0.0,
"That is, a robo-call that tells you that you have a message or an account update, and the only way to get it is to call a special number with an extension, but when you call, it is just the same message asking where your payment is, is a waste of the consumer's time and the consumer's cellular resources (two phone calls, one received, one sent).",I support these restrictions on robo-calling and any calls during the work hours.,1,Support,B,0,1.0,
"As for the main topic of this page, I think it's far better for a collector to leave a voicemail (with clear identification of the caller and callee) than to call the same number 50 times without leaving a message.",The rules should encourage this rather than frustrate it.,1,Support,B,0,1.0,
because I pay off my balance each month.,this was even stranger,1,Support,B,1,0.0,
This is wrong.,"I hope if anything, this very thing is addressed.",1,Support,C,0,0.0,1.0
The burden of proof in the American Justice System is bore by the one who is making the accusations.,That is not going to work.,1,Support,C,0,0.0,1.0
"That is, a robo-call that tells you that you have a message or an account update, and the only way to get it is to call a special number with an extension, but when you call, it is just the same message asking where your payment is, is a waste of the consumer's time and the consumer's cellular resources (two phone calls, one received, one sent).",I support these restrictions on robo-calling and any calls during the work hours.,1,Support,C,0,1.0,0.0
"As for the main topic of this page, I think it's far better for a collector to leave a voicemail (with clear identification of the caller and callee) than to call the same number 50 times without leaving a message.",The rules should encourage this rather than frustrate it.,1,Support,C,0,1.0,0.0
because I pay off my balance each month.,this was even stranger,1,Support,C,0,0.0,1.0
