orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
2036,"The sooner we are out of the EU, the sooner we can start making this country great again.","I think people should look at Bradgate Park to see how council-owned places can be run, he added.",2,No Relation,C,0,0,1,
219,A forensic examination of UKIP's policies would nail once and for all the Establishment lie that they're a bunch of swivel-eyed racists.,I must repeat my predecessor's statement that you are not and have never been a Member of the House of Lords.,2,No Relation,C,0,0,1,
1850,"UKIP do not bear scrutiny either as a coherent policy offer or a group of potential ministers , they are an insurgent party of protest with one message.",And the chancellor also comes under renewed pressure to scrap higher rate tax relief for people paying into a pension.,2,No Relation,C,0,0,1,
457,Should ukip get into government it would be fair to assume that we'll see a whole raft of right-wing policies as actual government policy.,"Asked whether he would seek re-election as leader, he said he would have to decide whether he had the strength to do the job.",2,No Relation,C,0,0,1,
2243,"UKIP is certainly NOT racist or xenophobic - if you, as I'm you have done, read our policies on the website there is no suggestion of this at all, it is more a rumour and conspiracy of the lefties. ","He said his party was fighting a particularly difficult corner because it was pro-European in a country where the majority of people still like to see us, as it were, having a go at our European neighbours.",2,No Relation,C,1,0,0,
1142,If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,Voters go to the polls on Thursday.,2,No Relation,C,0,0,1,
2741,so tj you seem to have made quite a few foolish arguments how familiar are you with augustinetj  well i know that he believed the earth was created instantaneously not progressively and was according to scripture less than  years old,i will address the post by americans united for separation of church and state here and then address the question of constitutionality in another post,1,Support,C,0,0,1,
393,I suspect when people do start to focus and the election is close UKIPs incoherent policies will be exposed.,He stepped aside as leader to allow himself more time to fight the Speaker of the House of Commons John Bercow for his Buckingham seat at the general election.,2,No Relation,C,0,0,1,
773,"The Tory party has been ruptured, for 20 years anyway, even without UKIP.",An interim leader will be chosen at UKIP's annual conference next month.,2,No Relation,C,0,0,1,
442,Cameron had it right and UKIP could tip the balance towards Labour in the crucial marginal seats in the GE where the battle will take place .,"In the end, I think it will strengthen our role in Europe and our continued membership and the opportunities it gives Britain as a country.",1,Support,C,1,0,0,
2009,UKIP are blatantly disregarding the possibility of man made climate change.,"Mr Farage was challenged on a number of issues - including the party's attitude towards climate change, maternity leave and small businesses, diversity in the party and the European Union.",1,Support,C,0,1,0,
1966,UKIP are a joke outfit full of small-minded Neanderthals who think the 1950s are the future.,"And there's quite a lot of them, he added.",2,No Relation,C,0,1,0,
1342,"On voting day, this week the vast majority of the British public will not vote for UKIP.",They might be voting for UKIP because they want to have a referendum on Europe.,0,Attack,C,1,0,0,
2214,"UKIP is a not a real party, with a clear global ideology and vision addressing all aspects of society: it is focusing on a handful of issues (all centered around membership in the EU and migrants), mostly ignoring global financial issues, health, education, security etc.",He said UKIP was clearly taking a very right wing position which pandered to an obvious anti-Europeanism.,1,Support,C,0,1,0,
1287,"For many UKIP voters, it does not particularly matter what the party's policies are, but that UKIP is not Labour or Conservative.","Ex-leader Lord Pearson announced his intention to quit in August, saying he was not much good at party politics.",2,No Relation,C,0,0,1,
2596,   httpwww,the wmap data does not indicate we are at the center of the universe nor does the goldilock enigma really predict such,1,Support,C,0,0,1,
3704,nuclear energy is the most efficient once all potential hazards are eliminated,i tend to disagree the main problem with the nuclear power is that the plant cannot be switched off fast we are not able to control this process,0,Attack,C,1,0,0,
2978,then why does this argument always seem to come from the creationists  aig was not founded and is not funded by the scientific community,this thread has been kept going by three people who have voted no to the question of a six day creation,1,Support,C,0,1,0,
2341,joewe look at the options,joegbtw pvm the scientific answer to ucd is we dont know,0,Attack,C,0,0,1,
