orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,correct
473,It's a protest vote because (most) people know that UKIP will never net in power.,"The europhile claimed his former party has forgotten the legacy of Churchill, Macmillan and Thatcher, with the PM in terror of the right of his party.",2,No Relation,A,0,,,1
1130,"I sense that Farage is a total megalomaniac, a charlatan, someone who is in it for the attention and the glory and that in a strange way, that many UKIP voters know this but don't seem to mind.",Former Europe Minister Denis MacShane said the EU was Britain's biggest trading partner.,2,No Relation,A,0,,,1
3553,right wing abortion activists are divorced from reality,agreed your ideas are pretty cool,1,Support,A,1,,,0
360,"I voted Tory for 30 years and started supporting UKIP because I want a sovereign, democratic , well governed Britain with Britain put first and its getting clearer by the day that the old Liblabcon parties will not do that.",A shrinking economy in the final three months of 2012 meant that the Conservatives faced the prospect of a triple dip recession at the start of the year.,1,Support,A,0,,,1
2208,UKIP is an opportunistic party that exploits the unpopular European Union for political gain.,The Electoral Commission said it accepted the Supreme Court's judgement and it would carefully consider the implications of the judgment for how impermissible donations are dealt with in future.,2,No Relation,A,0,,,1
1188,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.","I feel no animosity towards the Electoral Commission, we understand they have a job to do.",2,No Relation,A,0,,,1
485,The only reason we are even having a sensible debate about Europe are UKIP.,The UKIP MEP reckoned a number of Conservatives who want a referendum on the EU in the current Parliament need to grow a backbone and do something about it.,1,Support,A,0,,,1
542,The people and media that are criticising UKIP are highlighting the genuine concerns about UKIP and their policies towards immigrants.,"The ex-minister, who lost his seat in 1997 following the cash-for-questions scandal, announced last week that he was joining UKIP and is seeking election to its national executive.",2,No Relation,A,0,,,1
3980,was anyone else disappointed by the ending of the movie it feels to me like there couldve been a few scenes about what happens next im no writer but i do feel this wasnt appealing at all,to me i was glad to see an ending leaving room for interpretation it was perfect not disrespecting to its viewers,0,Attack,A,1,,,1
2900,try and quote the right text next time,luskins opinesas i discussed in my rebuttals to the first two opening statements of the national center for science education ncse some of their common debate tactics includeof course,0,Attack,A,0,,,0
