orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
846,I suspect when people do start to focus and the election is close UKIPs incoherent policies will be exposed.,UKIP failed to increase its number of councillors despite Mr Farage claiming it was on course for significant gains.,1,Support,D,0,1,0,0.75
1067,Big business will not support UKIP given the devastation that withdrawal from the EU would cause.,"We simply cannot go to the British people and say to them support the European Union, we are going to reform it in the future.",0,Attack,D,0,0,1,0.25
150,The more the 'mainstream' parties smear and lie about UKIP the more their support rises.,Journalists were not the only people who made the former Conservative peer's election an uncomfortable experience.,2,No Relation,D,0,0,1,0.25
2038,"In UKIP, we have a new political force which looks likely to poll very well in a national election on thursday.","UKIP candidate Diane James came second with 11,571 votes, her 28% the party's best-ever showing in a Westminster election.",1,Support,D,1,0,0,1.0
2358,jumpstartthe anti id crowd will insist on a strict materialistic cause and effect definition of science,  when materialist impose the supernatural all they are doing is saying somethings are beyond being explained through nature and by science,0,Attack,D,1,0,0,0.75
186,UKIP are a joke outfit full of small-minded Neanderthals who think the 1950s are the future.,"UKIP, which also calls for tighter controls on immigration, has seen its poll ratings improve markedly over the last few years, appealing to voters across the board.",0,Attack,D,1,0,0,0.75
3543,the people that already own weapons do not seem to be doing much to combat crime,well what do you expect everytime gun owners try and do anything to combat crime you liberal sissies yell and scream about vigilantism and foam at the mouth as you talk about how were taking the law into our own hands and that well be administering death sentences without trials for matters as trivial as jaywalking,0,Attack,D,0,0,1,0.0
381,It's a protest vote because (most) people know that UKIP will never net in power.,It may actually tuen out to be a close-fought contest,0,Attack,D,1,0,0,0.75
1578,"UKIP's position is not reasonable, but racists and proto-fascist, considering they have nothing to say about the finance capital bombing of the economy, but to put all the blame for Europe's woes onto immigration.","Mr Cameron also said he did not think it would be right for Britain - or in the national interest - to leave the EU entirely, pointing out that some 50% of nation's trade was with the EU.",2,No Relation,D,1,0,0,0.75
1497,"UKIP do not bear scrutiny either as a coherent policy offer or a group of potential ministers , they are an insurgent party of protest with one message.","In contrast, the Liberal Democrat's Bill Newton Dunn quit the Tories in protest at its increasing hostility to Europe. And now?",2,No Relation,D,1,0,0,0.75
