arg1,arg2,support,support_label,strategy,pred_attack,pred_support,pred_neither
Bribery is sometimes acceptable,Variation in standards leads to a race to the bottom of corruptibility,0,Attack,A,1,,
was anyone else disappointed by the ending of the movie it feels to me like there couldve been a few scenes about what happens next im no writer but i do feel this wasnt appealing at all,i thought the ending was a perfect ending for this outstanding film,0,Attack,A,1,,
UKIP are the only party willing to have a sensible open debate on the key issues affecting the country. ,"Separately, the Department of Health is reviewing how hospitals can more effectively recover money and enforce charges - with ministers acknowledging that current procedures are flawed.",2,No Relation,A,0,,
"In fact, all UKIP seems to talk about now is withdrawl from the EU without any genuine policy around UK's domestic economy.","It is also one which means people often dismiss it as a single issue party, unlikely to become a force in Westminster politics.",1,Support,A,0,,
Should ukip get into government it would be fair to assume that we'll see a whole raft of right-wing policies as actual government policy.,"Mr Hancock's comments are totally, utterly meaningless rubbish, while we remain part of the EU's single market, he told the BBC News Channel.",2,No Relation,A,1,,
no but i do call into question the nature of your uncertainty,if what you say is true then nothing at all is scientific fact,0,Attack,A,1,,
We should use torture to obtain information from suspected terrorists,Introducing the use of violence into the justice system means that liberties that have taken centuries to secure are lost,0,Attack,A,1,,
For what its worth I think UKIP is a one trick pony and is unelectable in a general election.,Mr Wood told police his account had been hijacked but said he would continue to stand for election.,2,No Relation,A,0,,
"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.",The by-election was called after former Lib Dem cabinet minister Chris Huhne resigned as an MP following an admission he had perverted the course of justice over driving licence points.,2,No Relation,A,1,,
"Despite their best efforts at pretending otherwise, UKIP are still widely disliked and untrusted by the majority of the population.","I'm odd in the sense that I'm a conviction politician, I'm not doing this for a career, or for rank opposition.",2,No Relation,A,0,,
Bribery is sometimes acceptable,Variation in standards leads to a race to the bottom of corruptibility,0,Attack,B,1,0,
was anyone else disappointed by the ending of the movie it feels to me like there couldve been a few scenes about what happens next im no writer but i do feel this wasnt appealing at all,i thought the ending was a perfect ending for this outstanding film,0,Attack,B,1,0,
UKIP are the only party willing to have a sensible open debate on the key issues affecting the country. ,"Separately, the Department of Health is reviewing how hospitals can more effectively recover money and enforce charges - with ministers acknowledging that current procedures are flawed.",2,No Relation,B,1,0,
"In fact, all UKIP seems to talk about now is withdrawl from the EU without any genuine policy around UK's domestic economy.","It is also one which means people often dismiss it as a single issue party, unlikely to become a force in Westminster politics.",1,Support,B,0,1,
Should ukip get into government it would be fair to assume that we'll see a whole raft of right-wing policies as actual government policy.,"Mr Hancock's comments are totally, utterly meaningless rubbish, while we remain part of the EU's single market, he told the BBC News Channel.",2,No Relation,B,1,0,
no but i do call into question the nature of your uncertainty,if what you say is true then nothing at all is scientific fact,0,Attack,B,0,1,
We should use torture to obtain information from suspected terrorists,Introducing the use of violence into the justice system means that liberties that have taken centuries to secure are lost,0,Attack,B,1,0,
For what its worth I think UKIP is a one trick pony and is unelectable in a general election.,Mr Wood told police his account had been hijacked but said he would continue to stand for election.,2,No Relation,B,1,0,
"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.",The by-election was called after former Lib Dem cabinet minister Chris Huhne resigned as an MP following an admission he had perverted the course of justice over driving licence points.,2,No Relation,B,1,0,
"Despite their best efforts at pretending otherwise, UKIP are still widely disliked and untrusted by the majority of the population.","I'm odd in the sense that I'm a conviction politician, I'm not doing this for a career, or for rank opposition.",2,No Relation,B,1,0,
Bribery is sometimes acceptable,Variation in standards leads to a race to the bottom of corruptibility,0,Attack,C,1,0,0
was anyone else disappointed by the ending of the movie it feels to me like there couldve been a few scenes about what happens next im no writer but i do feel this wasnt appealing at all,i thought the ending was a perfect ending for this outstanding film,0,Attack,C,1,0,0
UKIP are the only party willing to have a sensible open debate on the key issues affecting the country. ,"Separately, the Department of Health is reviewing how hospitals can more effectively recover money and enforce charges - with ministers acknowledging that current procedures are flawed.",2,No Relation,C,0,0,1
"In fact, all UKIP seems to talk about now is withdrawl from the EU without any genuine policy around UK's domestic economy.","It is also one which means people often dismiss it as a single issue party, unlikely to become a force in Westminster politics.",1,Support,C,0,1,0
Should ukip get into government it would be fair to assume that we'll see a whole raft of right-wing policies as actual government policy.,"Mr Hancock's comments are totally, utterly meaningless rubbish, while we remain part of the EU's single market, he told the BBC News Channel.",2,No Relation,C,0,0,1
no but i do call into question the nature of your uncertainty,if what you say is true then nothing at all is scientific fact,0,Attack,C,0,1,0
We should use torture to obtain information from suspected terrorists,Introducing the use of violence into the justice system means that liberties that have taken centuries to secure are lost,0,Attack,C,1,0,0
For what its worth I think UKIP is a one trick pony and is unelectable in a general election.,Mr Wood told police his account had been hijacked but said he would continue to stand for election.,2,No Relation,C,0,0,1
"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.",The by-election was called after former Lib Dem cabinet minister Chris Huhne resigned as an MP following an admission he had perverted the course of justice over driving licence points.,2,No Relation,C,0,0,1
"Despite their best efforts at pretending otherwise, UKIP are still widely disliked and untrusted by the majority of the population.","I'm odd in the sense that I'm a conviction politician, I'm not doing this for a career, or for rank opposition.",2,No Relation,C,0,0,1
