orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
3334, on what day did god make the fossils  very simplistic yes it is, in the beginning,1,Support,D,0,1,0,0.25
442,Cameron had it right and UKIP could tip the balance towards Labour in the crucial marginal seats in the GE where the battle will take place .,"In the end, I think it will strengthen our role in Europe and our continued membership and the opportunities it gives Britain as a country.",1,Support,D,0,0,1,0.5
1551,It's a protest vote because (most) people know that UKIP will never net in power.,But as one UKIP member said to me - if this is a protest vote it's a bloody big protest.,0,Attack,D,1,0,0,0.75
864,"The momentum is with UKIP; Labour, Conservative and Liberal areas are all now vulnerable to them. ",More than 80 Tory MPs rebelled earlier this year in demanding a referendum.,2,No Relation,D,0,1,0,0.75
371,If UKIP is really the best our country can do for an alternative then we are all doomed.,"And Lord Adonis spoke about his political travels, via the SDP and Liberal Democrats, before settling on Labour, where he was in Gordon Brown's cabinet.",2,No Relation,D,0,0,1,0.0
1149,Support for UKIP simply indicates that people have noticed that the major parties do not represent their interests.,"Thatcher was wrong then and Cameron is wrong now, neither have ever represented their populace.",1,Support,D,0,1,0,1.0
2155,UKIP getting a large chunk of the vote in the EU elections sends a message to Europe that they cannot take the UK membership for granted.,He responded by describing the criticism as laughable nonsense.,2,No Relation,D,0,0,1,0.25
1909,"Arguably, UKIP & co. aspire to destroy the culture created in Europe after WWII, which has been based on openness, free travel, migration and cross-geographic access to goods and labour markets.",Farage admitted the party had not had time to properly vet all of its new recruits and he was forced to suspend a handful of them following newspaper reports of alleged racist comments.,2,No Relation,D,0,0,1,0.5
3357, evolution is completely true darwin hit the nail right on the head when he defined the theory of evolution and the survival of the fittest understanding, evolution is simply the genetic change in populations of organisms over successive generations,1,Support,D,0,1,0,0.75
2373,i dont really care  ,currently   science   feels its accelerating,1,Support,D,0,0,1,0.0
2137,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,"It is not just about UKIP it's that the British people are as interested and concerned about Europe, as they are about the economy, as they are about immigration.",1,Support,D,0,0,1,0.5
2927,the full drafts were all entered as evidential exhibits with the court and are on file there,heres some links to actual passages something nick failed to provide as requested,0,Attack,D,1,0,0,0.75
1775,"UKIP is a not a real party, with a clear global ideology and vision addressing all aspects of society: it is focusing on a handful of issues (all centered around membership in the EU and migrants), mostly ignoring global financial issues, health, education, security etc.","In their leaflets, UKIP says that 29 million Bulgarian and Romanians will have the right to live, work and draw benefits in the UK and while many will be fine, hard-working people, suggests the country may struggle to cope with another influx of people needing jobs, housing schools, hospitals and benefits.",2,No Relation,D,1,0,0,1.0
1033,"My observation is that UKIP often are reluctant to directly answer any questions of substance, which can be accounted for by the fact that they really have no policies.",They spoke after aDaily Politics film on what happens to MPs after office.,2,No Relation,D,0,0,1,0.25
4001,after sitting through this movie i could not fathom why it is rated so high after the clone plot is revealed the movie lacks the grip and mystery altogether,i thought the rating was too high also i nearly fell asleep halfway through,1,Support,D,0,1,0,0.75
2843,jim,jim,1,Support,D,0,0,1,0.0
1067,Big business will not support UKIP given the devastation that withdrawal from the EU would cause.,"We simply cannot go to the British people and say to them support the European Union, we are going to reform it in the future.",0,Attack,D,0,0,1,0.25
2009,UKIP are blatantly disregarding the possibility of man made climate change.,"Mr Farage was challenged on a number of issues - including the party's attitude towards climate change, maternity leave and small businesses, diversity in the party and the European Union.",1,Support,D,1,0,0,0.75
1050,"The UKIP party is a populist party at the right end of the spectrum, which exploits people's fears of the foreign and unknown.","Shadow chief secretary to the Treasury, Rachel Reeves, said it had taken three wasted years of rising long-term unemployment and a failed Work Programme to come up with this new scheme.",2,No Relation,D,0,0,1,0.25
1181,"If UKIP have a good general election and manage to take a few seats then that can only benefit Labour, because all of the seats that UKIP can possibly, conceivably win - well they are all Tory seats.",The Conservative leader said he was angry at the remarks and accused Mr Barroso of lecturing his party.,2,No Relation,D,0,0,1,0.0
