orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither
3690,you can get any other tablet for much less that has the same features ,one may argue that there are enough apple only apps justify the apple price,0,Attack,C,1,0,0
1826,UKIP are the only party willing to have a sensible open debate on the key issues affecting the country. ,UKIP say it proves their message is cutting through regularly.,1,Support,C,0,1,0
650,A vote for UKIP would be a vote for a Tory-UKIP alliance that would be more right-wing than a Tory government.,"Mr Farage turned his fire on the Conservatives, accusing Mr Cameron of making pre-election promises on Europe and other issues, making a post-election deal seem unlikely.",0,Attack,C,0,1,0
1400,A forensic examination of UKIP's policies would nail once and for all the Establishment lie that they're a bunch of swivel-eyed racists.,He was speaking at a fringe meeting at the Tory conference in Manchester.,2,No Relation,C,0,0,1
2234,UKIP actually wants to repeal the Human Rights act which is in place to guarantee basic human rights and would be disastrous if they ever were successful with this.,"It is essential that parties should be defined in such a way that a party like UKIP, which obtained nearly a million votes in the last general election, and which came second, beating both Labour and the LibDems in the European election in 2009, should be included.",2,No Relation,C,1,0,0
589,"Despite their best efforts at pretending otherwise, UKIP are still widely disliked and untrusted by the majority of the population.",He made the comment during a debate on EU proposals for gender quotas in the boardroom.,2,No Relation,C,0,0,1
3822,European Parliament elections should involve only one voting district all of Europe and not separate country seats,Big countries will dominate,0,Attack,C,0,1,0
1192,"If you want an insight into just how mad and bad UKIP are, go and read what their members, candidates and supporters write on the Telegraph.","Downing Street has said Conservative MPs will be under a three-line whip, the strongest order a party can give, to support it.",2,No Relation,C,0,0,1
2347,id can be scientifically relevant if it were to take the scientific approaches used by real science such as criminology which uses means motives opportunities etc,in a recent article casey luskin addresses the recent findings that changes in a regulatory gene can help explain the morphological differences between the chimpansee and humans,1,Support,C,0,1,0
2449,so what using   intelligent design    is the purpose of the appendixid simply predicted that the appendix would have a function,do you know that there is a god youre  on this,0,Attack,C,0,0,1
2163,It is because of UKIP that we are finally discussing the European question and about immigration and thank goodness for that.,UKIP has evolved over the two decades since it was created from an anti-EU pressure group into a fully fledged party which has now proved that it can succeed beyond European elections.,1,Support,C,0,1,0
1489,"The whole UKIP-for-the-working-class narrative is utterly insane since, if we left the EU, the poor would still be competing with cheap foreign labor.","Explaining his decision to swap sides, Mr Campbell Bannerman - MEP for the East of England - said UKIP had become obsessed with single issue politics, internal fighting and shouting from the sidelines.",2,No Relation,C,0,1,0
2528,prototypic should read phenotypic,as much as behes somewhat misleadingyet when lenski tracked down the mutations they tended to be degradative changes ones which destroyed genes or made them less efficient,1,Support,C,0,0,1
676,If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,They might be voting for UKIP because they want to have a referendum on Europe.,0,Attack,C,1,0,0
2141,"If we leave the EU we will save billions of pounds which can then be invested in our ailing national infrastructure, notably the NHS.",The Lib Dem leader also argued that being in the EU meant that we keep ourselves safer because we can go after cross-border crime and terrorism and that we can look after the environment in a way which we can't on our own.,0,Attack,C,1,0,0
1185,"Despite their best efforts at pretending otherwise, UKIP are still widely disliked and untrusted by the majority of the population.","In the 1997 general election, he selectively funded individual eurosceptic candidates.",2,No Relation,C,0,0,1
1375,UKIP are in no way a single issue party and if Labour or the Conservatives were to give us a referendum UKIP would still have a full manifesto that would attract many voters.,Restrictions on movement of Bulgarians and Romanians within the EU are due to end on 1 January and there have been warnings that the UK could see an influx of migrants.,2,No Relation,C,0,1,0
182,"UKIP are a two trick pony, Europe and immigration that's it.",We see Sharia law running de facto in our land and we see a birth rate which is several times ours.,2,No Relation,C,0,1,0
1460,UKIP is the only party that has understood the damage immigration does to the UK and its policies aim at repairing this.,"And there's quite a lot of them, he added.",2,No Relation,C,0,0,1
2475, this is really your argument thats really unimpressive,that argument is using a trick of semantics,0,Attack,C,1,0,0
