orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,correct
133,A forensic examination of UKIP's policies would nail once and for all the Establishment lie that they're a bunch of swivel-eyed racists.,That is an entirely separate issue to membership of the House.,2,No Relation,B,1,0,,0
3542,that can be proven,no it can not scientific theories are not proven,0,Attack,B,1,0,,1
35,If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,"In an interview with the Guardian, Mr Farage defended UKIP as a party where we've got some eccentrics, but we are addressing the people's real worries.",0,Attack,B,1,0,,1
1304,"I agree with UKIP on the EU, but the rest of their policies are dangerous right wing bile.",The by-election was called after former Lib Dem cabinet minister Chris Huhne resigned as an MP following an admission he had perverted the course of justice over driving licence points.,2,No Relation,B,1,0,,0
2985,very interesting summary,most of those heavy gasses were filtered out of the atmosphere before life had even emerged and the atmosphere was changed to oxygen long before plants evolved,1,Support,B,0,1,,1
931,Support for UKIP simply indicates that people have noticed that the major parties do not represent their interests.,"Alex Wood, 22, said the picture was taken out of context and associated comments were not written by him.",2,No Relation,B,1,0,,0
3354, i believe there was some sort of evolution but the question is what made that evolution take place, we have similar dna to a cabbage is that just because god was having a good joke with his angel mates,1,Support,B,1,0,,0
1164,It's a protest vote because (most) people know that UKIP will never net in power.,So I am very honoured to have been appointed Treasurer and I shall do my very best in both helping to raise money for the party and in the management of its financial affairs under Nigel Farage as leader and Steve Crowther as executive chairman.,2,No Relation,B,1,0,,0
1065,"As far as immigration is concerned all Ukip want is a level playing field for non EU migrants and to control the numbers so, if anything, Ukip are too soft on immigration.",Godfrey Bloom's and other UKIP party members' actions are an insult to all those who have fought against fascism.,0,Attack,B,1,0,,1
1598,"I suspect the main reason a new Left party hasn't emerged with similar prominence to UKIP is because UK politics has, like that in the USA, become the plaything of the wealthy.","UKIP appears to have struck a chord with many voters on the issue of immigration, campaigning against the relaxation of working restrictions on Bulgarians and Romanians due to come into force in January.",0,Attack,B,0,1,,0
2622,yes jim we see objects on a daily basis that were not designed,im aware of that id christians give themselves a huge fudge factor by claiming that the fall of man somehow fouled up nonhuman nature,0,Attack,B,1,0,,1
3373, evolution is defined in wikipedia as a change in the inherited traits of a population from one generation to the next, well evolution is by far the most logical idea i have heard about where man came from,1,Support,B,0,1,,1
2218,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.","The clock is ticking, but details are sparse.",2,No Relation,B,1,0,,0
4038,i cant believe that a great film like this can receive such a low rating while the likes of shawshank redemption and batman sit comfortably in the top  list of the entire website,i understood the film just thought it was poorly done,0,Attack,B,0,1,,0
104,UKIP and the Greens are the only parties to date that haven't screwed us all over.,You never say never in politics when Andrew Neil asked if the two parties could work together.,2,No Relation,B,1,0,,0
1918,A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,We acknowledge that these pressures are also faced by many longer-established residents.,2,No Relation,B,0,1,,0
2851,idnetthe following statement by the employee of ncse is the exact form of inference to the best explanation that id scientists use to demonstrate that there is intelligence behind life,when there was a move to distribute unlocking the mystery of life dvd to australian schools a few worried scientists headed by michael archer from unsw got together and signed a letter on behalf of  scientists and educators,0,Attack,B,1,0,,1
