arg1,arg2,support,support_label,strategy,pred_attack,pred_support,pred_neither
although much younger than the dinosaur bones we had been collecting these fossils were still thousands of years old dating back to a time when the sahara was much wetter than today,really if this is another one of your fresh organic sample age of decades of time capsule because they were both on top of the ground you are officially delusional,0,Attack,A,,,
the name intelligent design is itself a hoax,the name intelligent design is itself a hoax,0,Attack,A,,,
after all the attention and awards etc and an imdb rating of  i was so shocked to finally see this film and have it be so bad,i agree did not like this either in fact i stopped watching once waltz was killed because i just didnt care anymore,1,Support,A,,,
"I don't necessarily think Nigel Farage is worthy of PM, I think they need a new leader.","It isn't going to happen, and Nick Clegg's made it very clear he isn't going to let it happen.",2,No Relation,A,,,
"UKIP will lead the UK to independence from the oppressive EU, which is the only chance Britain has at restoring its former glory.","Deputy Prime Minister Nick Clegg, whose Liberal Democrats oppose a referendum, said leaving altogether would make us less safe because we co-operate in the European Union to go after criminal gangs that cross borders.",0,Attack,A,,,
although much younger than the dinosaur bones we had been collecting these fossils were still thousands of years old dating back to a time when the sahara was much wetter than today,really if this is another one of your fresh organic sample age of decades of time capsule because they were both on top of the ground you are officially delusional,0,Attack,B,1,0,
the name intelligent design is itself a hoax,the name intelligent design is itself a hoax,0,Attack,B,0,1,
after all the attention and awards etc and an imdb rating of  i was so shocked to finally see this film and have it be so bad,i agree did not like this either in fact i stopped watching once waltz was killed because i just didnt care anymore,1,Support,B,1,0,
"I don't necessarily think Nigel Farage is worthy of PM, I think they need a new leader.","It isn't going to happen, and Nick Clegg's made it very clear he isn't going to let it happen.",2,No Relation,B,1,0,
"UKIP will lead the UK to independence from the oppressive EU, which is the only chance Britain has at restoring its former glory.","Deputy Prime Minister Nick Clegg, whose Liberal Democrats oppose a referendum, said leaving altogether would make us less safe because we co-operate in the European Union to go after criminal gangs that cross borders.",0,Attack,B,1,0,
although much younger than the dinosaur bones we had been collecting these fossils were still thousands of years old dating back to a time when the sahara was much wetter than today,really if this is another one of your fresh organic sample age of decades of time capsule because they were both on top of the ground you are officially delusional,0,Attack,C,1,0,0
the name intelligent design is itself a hoax,the name intelligent design is itself a hoax,0,Attack,C,0,1,0
after all the attention and awards etc and an imdb rating of  i was so shocked to finally see this film and have it be so bad,i agree did not like this either in fact i stopped watching once waltz was killed because i just didnt care anymore,1,Support,C,0,1,0
"I don't necessarily think Nigel Farage is worthy of PM, I think they need a new leader.","It isn't going to happen, and Nick Clegg's made it very clear he isn't going to let it happen.",2,No Relation,C,0,0,1
"UKIP will lead the UK to independence from the oppressive EU, which is the only chance Britain has at restoring its former glory.","Deputy Prime Minister Nick Clegg, whose Liberal Democrats oppose a referendum, said leaving altogether would make us less safe because we co-operate in the European Union to go after criminal gangs that cross borders.",0,Attack,C,0,0,1
