orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
4043,i turned this movie off halfway through because i was bored out of my skull then i come here and its got a high rating granted its got a good storyline good acting nice cinematography but somehow still managed to bore me to tears,too bad you turned it off halfway through because the ending totally rocks,0,Attack,C,1,0,0,
1154,"The UKIP mainstay vote is in normal working people because they never voted for 4 million immigrants, they never voted for Multiculturalism.","Lynton Crosby, who ran Boris Johnson's successful mayoral re-election campaign, told the BBC the party should pre-empt Labour in pledging a poll.",2,No Relation,C,0,0,1,
2393,on pandasthumb nick matzke whose contributions to dover v kitzmiller were instrumental in the stunning defeat of intelligent design and whose contributions to exposing the fallacies in behes arguments as well as the extent of ignorance of science amongst id proponents has caused much concern amongst id proponents so much that in general they have chosen to pretend in a typical creationist fashion that matzkes arguments do not exist,i read the entire article,0,Attack,C,0,0,1,
2400,what i desire to beleive is totally irrelevant,very well said,0,Attack,C,0,1,0,
2170,A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,"Over three million jobs in this country, directly or indirectly, depend on us being in the EU, so that is a big choice.",0,Attack,C,1,0,0,
1536,UKIP getting a large chunk of the vote in the EU elections sends a message to Europe that they cannot take the UK membership for granted.,"Negotiations on the size of the Budget between the Commission, the EU's executive arm, and member states have yet to begin but the Commission's initial proposal has caused anger in the UK and other member states.",2,No Relation,C,0,1,0,
2882,jon buell the president of the foundation for thought and ethics testified in court enjoyby mr,you still have yet to provide any passages within pandas which state that god is directly implicated saying that the fte is religious therefore so is pandas,0,Attack,C,1,0,0,
568,"If you want an insight into just how mad and bad UKIP are, go and read what their members, candidates and supporters write on the Telegraph.","For the moment, that's true, he says, the first-past-the-post system is a nightmare for us.",2,No Relation,C,0,0,1,
2380,im hardly the authority for all the great questions in life,that one is from isaiah ,1,Support,C,0,1,0,
1520,If there are enough Ukip votes it should frighten all the parties sufficiently to make them realise they can't just ignore the electorate.,He told the meeting the policy had been dreamed up by the Conservatives because they were scared of UKIP.,1,Support,C,0,1,0,
2763,here is the response to irons which was also published in the montana law review,pt,1,Support,C,0,0,1,
459,I'm no fan of UKIP but well done to them for initiating a much needed shake up of British politics.,Voters have often struggled to see what relevance a party that campaigns for Britain's exit from the European Union has to their neighbourhood.,0,Attack,C,1,0,0,
2050,"If we leave the EU we will save billions of pounds which can then be invested in our ailing national infrastructure, notably the NHS.","Mr Cameron also said he did not think it would be right for Britain - or in the national interest - to leave the EU entirely, pointing out that some 50% of nation's trade was with the EU.",0,Attack,C,1,0,0,
913,The current smear strategy against UKIP is not pulling people back but pushing them towards UKIP and if this carries on then things are going to be a lot tighter by the time the general election comes.,"In opposition, David Cameron said the Tories would reduce the figure from a peak of about 250,000 under the previous Labour government to the tens of thousands.",2,No Relation,C,1,0,0,
3076,there are some things human beings were not meant to understand because the god who created this universe is a being who is greater than all of his creation,what proof can you offer that right now we have reached the maximum limit of human knowledge  why is it at this moment that nothing more should be known why not  years ago or  years from nowi am not here to argue scripture on god because the bible tells us that the man who lacks wisdom says that there is no god psalm  verse you do realize that quoting from the bible only works when you are talking with christians,0,Attack,C,1,0,0,
125,UKIP are asking the questions that haven't been asked by the opposition or the media.,"The Labour candidate Emma Lewell-Buck won the South Shields contest with 12,493 votes - the vote was triggered by the resignation of former Labour foreign secretary David Miliband as an MP.",2,No Relation,C,0,0,1,
2925,um this thread is months old and no one is reading it,i know this sounds crazy but in a weird way im honored to get a response from you,0,Attack,C,0,1,0,
2776,of course the disco tute is the discovery of nonsense,by the logic of the antiidists the current theory of evolution is an atheistic theory because richard dawkins once stated it allows for one to be an intellectually fulfilled atheist,1,Support,C,0,0,1,
1479,A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,"The voters have understood that EU membership is making us poorer and less democratic and less free, he said.",1,Support,C,0,1,0,
40,The hate campaign against Eastern Europeans that was and is run by UKIP legitimises anything said against them.,The UKIP leader had told the Guardian that there was no way his party could work with Mr Cameron under any circumstances.,2,No Relation,C,0,0,1,
